claim_id,status,evidence_lane,statement,primary_origin,scope,notes
FQC-C014,ACTIVE,THEORY,"When codec options conditionally require shared paid atoms, exact candidate rate is private payload plus the cost of the union of prerequisite closures; standalone per-block bit costs are generally nonseparable.","D120: D059 and D063","decoder-DAG / fixed-charge allocation","A shared root/dictionary/basis is charged once regardless of consumer count. This is the allocation regime where FQC sharing can amortize fixed representation cost."
FQC-C015,ACTIVE,REAL_MODEL,"The pinned SmolLM2-135M source checkpoint contains 134,515,008 paid BF16 scalar values when tied storage is counted once, giving a 16-bit-baseline 64x target of 33,628,752 bits = 4,203,594 bytes.","T001 header preflight + runtime consistency","HuggingFaceTB/SmolLM2-135M revision 28e66ca6931668447a3bac213f23d990ad3b0e2b","272 serialized tensors; missing/unaccounted keys 0/0; runtime N matched source N. This establishes the denominator, not 64x feasibility."
FQC-C016,ACTIVE,REAL_MODEL,"Direct raw-coordinate sharing of corresponding WQ/WK/WV/WO/gate/up/down tensors across SmolLM2 layers 0, 15, and 29 is close to an equal-energy orthogonal-family reference, while some local GQA Q/K families are substantially more concentrated.","T002 raw structural audit","SmolLM2-135M layers 0/15/29; task-unconditioned raw weights","Largest cross-layer rank-1 concentration excess was 0.00225; strongest audited local 3Q+1K family was L15 KV2 with residual 0.4731 vs orthogonal reference 0.75. This is structure evidence, not rate or task-safety evidence."
FQC-C017,ACTIVE,REAL_MODEL,"Raw normalized family residual is not a calibrated proxy for functional sensitivity in the tested SmolLM2 interventions.","T003 functional intervention audit","fixed 4-passage/164-next-token calibration; predeclared Q/K rank interventions","L15 KV2 rank-3 residual 0.09015 and L29 KV2 rank-3 residual 0.10745 were structurally similar, yet mean KL differed by 21.46x and top-1 flip rate by 12x. Two fresh-runner executions were byte-identical."
FQC-C018,ACTIVE,REAL_MODEL,"Low T002 SwiGLU descriptor energy alone does not certify task irrelevance in the tested SmolLM2 layer-15 intervention.","T003 functional intervention audit","layer 15; fixed 4-passage/164-next-token calibration","Removing the bottom ~10% channels by descriptor removed 3.24% descriptor energy but produced mean KL 0.01175 and 6.10% top-1 flips. Those channels still contained ~10% parameter Frobenius energy, so this is not a low-weight-energy pruning claim."
FQC-C019,ACTIVE,REAL_MODEL,"A small fixed-calibration next-token NLL improvement does not by itself certify a model intervention as functionally safe.","T003 functional intervention audit","fixed 4-passage/164-next-token calibration","All three tested L15 Q/K rank interventions had negative NLL deltas while producing material KL and top-1 changes. NLL remains one witness, not the sole commit criterion."
FQC-C020,ACTIVE,REAL_MODEL,"Across 21 audited SmolLM2 rank-3 GQA Q/K candidates, raw normalized family residual is essentially uncorrelated with final functional damage, whereas measured local activation perturbation is substantially more informative.","T004 continuation-amplification audit","layers 0/5/10/15/20/25/29; 3 KV groups each; fixed calibration probe","Residual vs final relative logit RMS Pearson -0.0105 and vs mean KL -0.0716; local attention relative RMS vs final relative RMS 0.7815. T004 full result was byte-identical across two independent runs."
FQC-C021,ACTIVE,REAL_MODEL,"Within each of seven audited SmolLM2 layers, shared-K reconstruction error consistently ranks local attention-output damage across the three GQA KV groups better than total family residual.","T004 preserved actual result + local T015/T022 exact re-analysis","7 layers x 3 KV groups; joint rank-3 Q/K interventions; fixed calibration probe","K-error mean within-layer Spearman 0.7143, positive in 7/7 layers; exact stratified permutation one-sided p=0.00403 and Bonferroni-corrected p=0.0161. Raw family residual mean Spearman 0.0, p=0.551. Association does not yet prove K-only causality."
FQC-C022,ACTIVE,REAL_MODEL,"The transfer from local GQA perturbation to later-model output is strongly layer-specific in the audited SmolLM2 candidates.","T004 preserved actual result + local T012/T013 re-analysis","7 layers x 3 KV groups; fixed calibration probe","Layer identity explains 97.6% of log continuation-ratio variance and 99.8% of log attention-to-decoder attenuation-ratio variance; KV-group identity explains ~0.1% and ~0.02%. Leave-one-KV-out layer calibration predicts held-out final relative RMS from decoder relative RMS with median APE 11.6%; exact replay remains required for commit decisions."
FQC-C023,ACTIVE,REAL_MODEL,"Equal nominal rank-3 GQA Q/K rate-saving actions can have dramatically different functional cost on the pinned SmolLM2 probe.","T004 actual result + local T035 equal-rate re-analysis","21 rank-3 GQA Q/K candidates; continuous factor-count proxy only","All 21 actions share the same naive continuous scalar saving of 36,848 scalars (~24.99% of the family), yet mean KL spans 65.57x and final relative RMS spans 25.49x. This is evidence for task-aware allocation, not emitted codec-bit evidence."
FQC-C024,ACTIVE,REAL_MODEL,"A local activation perturbation metric built from attention and decoder output changes ranks functional damage substantially better than raw structural residual in the audited SmolLM2 candidate set.","T004 actual result + local T027/T032/T033 analyses","7 layers x 3 KV groups; fixed calibration probe","For m=attention_delta^0.75*decoder_delta^0.25, KL Spearman is 0.9429; layer-cluster bootstrap 95% interval [0.8623,0.9856]. Exact within-layer permutation over 6^7 assignments, correcting for alpha selection over {0,.25,.5,.75,1}, gives familywise one-sided p=0.000200. Exact replay remains the commit authority."
FQC-C025,ACTIVE,REAL_MODEL,"Simple interpolation of SmolLM2 continuation/attenuation gain by layer depth is not reliable on the audited layers.","T004 actual result + local T023 depth-interpolation analysis","layers 0/5/10/15/20/25/29","Leave-one-layer-out neighboring log interpolation has median relative error 71.6% for continuation gain and 90.1% for within-layer attenuation. Layer identity is useful, but layer index alone is not a safe interpolation coordinate."
FQC-C026,ACTIVE,REAL_MODEL,"A SmolLM2-135M codec that leaves the tied embedding/LM-head representation at FP16 cannot reach the 64x target even if attention and MLP payload are hypothetically free.","T001 certified component counts + local T050-T052 arithmetic","pinned SmolLM2-135M; 16-bit baseline; zero-cost attention/MLP thought-bound","FP16 embedding plus the small other/norm component alone require 453,547,008 bits = 3.37172 bpp, limiting compression to 4.745x. Therefore a 64x codec must also compress the embedding representation. This is a restricted-family arithmetic constraint, not an impossibility result against all codecs."
